symbol,Month,completed days,closed_date_month,Year
Citations and Tags,Jan,2.282436011,1,2013
Citations and Tags,Feb,0.961586121,2,2013
Citations and Tags,Mar,2,3,2013
Citations and Tags,Apr,5.354986276,4,2013
Citations and Tags,May,0.814004376,5,2013
Citations and Tags,Jun,2.237908497,6,2013
Citations and Tags,Jul,2.596690796,7,2013
Citations and Tags,Aug,2.326530612,8,2013
Citations and Tags,Sep,1.667455621,9,2013
Citations and Tags,Oct,1.398425197,10,2013
Citations and Tags,Nov,2.311594203,11,2013
Citations and Tags,Dec,0,12,2013
Citations and Tags,Jan,17.4362069,1,2015
Citations and Tags,Feb,2.78442623,2,2015
Citations and Tags,Mar,2.912147505,3,2015
Citations and Tags,Apr,7.953865337,4,2015
Citations and Tags,May,16.54356061,5,2015
Citations and Tags,Jun,19.33057167,6,2015
Citations and Tags,Jul,22.44259567,7,2015
Citations and Tags,Aug,17.92532089,8,2015
Citations and Tags,Sep,5.120253165,9,2015
Citations and Tags,Oct,7.537259615,10,2015
Citations and Tags,Nov,10.36348409,11,2015
Citations and Tags,Dec,20.37152209,12,2015
Citations and Tags,Jan,6.396396396,1,2016
Citations and Tags,Feb,13.75307125,2,2016
Citations and Tags,Mar,9.281676413,3,2016
Citations and Tags,Apr,9.640075973,4,2016
Citations and Tags,May,15.73448276,5,2016
Citations and Tags,Jun,40.34925373,6,2016
Citations and Tags,Jul,49.41516245,7,2016
Citations and Tags,Aug,16.47209653,8,2016
Citations and Tags,Sep,2.181151832,9,2016
Citations and Tags,Oct,3.084210526,10,2016
Citations and Tags,Nov,2.515957447,11,2016
Citations and Tags,Dec,2.105211406,12,2016
Citations and Tags,Jan,1.659553831,1,2017
Citations and Tags,Feb,1.203904555,2,2017
Citations and Tags,Mar,1.932984293,3,2017
Citations and Tags,Apr,1.329812207,4,2017
Citations and Tags,May,2.775064267,5,2017
Citations and Tags,Jun,1.485991379,6,2017
Citations and Tags,Jul,2.082352941,7,2017
Citations and Tags,Aug,1.585685484,8,2017
Citations and Tags,Sep,2.249019608,9,2017
Citations and Tags,Oct,2.445358402,10,2017
Citations and Tags,Nov,1.756218905,11,2017
Citations and Tags,Dec,1.498507463,12,2017
Citations and Tags,Jan,1.857740586,1,2018
Citations and Tags,Feb,1.66819222,2,2018
Citations and Tags,Mar,1.802874743,3,2018
Citations and Tags,Apr,1.748074807,4,2018
Citations and Tags,May,1.492574257,5,2018
Citations and Tags,Jun,2.05952381,6,2018
Citations and Tags,Jul,2.124752475,7,2018
Citations and Tags,Aug,1.456320658,8,2018
Citations and Tags,Sep,1.692475463,9,2018
Citations and Tags,Oct,1.53364817,10,2018
Citations and Tags,Nov,5.360969388,11,2018
Citations and Tags,Dec,2.727602906,12,2018
